PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"24006330","A review of covariate selection for non-experimental comparative effectiveness research","Sauer BC, Brookhart MA, Roy J, VanderWeele T.","Pharmacoepidemiol Drug Saf. 2013 Nov;22(11):1139-45. doi: 10.1002/pds.3506. Epub 2013 Sep 5.","Sauer BC","Pharmacoepidemiol Drug Saf","2013","2013/09/06","PMC4190055","NIHMS632445","10.1002/pds.3506"
"37086959","Causal feature selection using a knowledge graph combining structured knowledge from the biomedical literature and ontologies: A use case studying depression as a risk factor for Alzheimer's disease","Malec SA, Taneja SB, Albert SM, Elizabeth Shaaban C, Karim HT, Levine AS, Munro P, Callahan TJ, Boyce RD.","J Biomed Inform. 2023 Jun;142:104368. doi: 10.1016/j.jbi.2023.104368. Epub 2023 Apr 21.","Malec SA","J Biomed Inform","2023","2023/04/22","PMC10355339","NIHMS1903363","10.1016/j.jbi.2023.104368"
"30454711","How to conduct a high-quality original study on a prognostic research topic","Yao X, Vella E, Brouwers M.","Surg Oncol. 2018 Dec;27(4):A9-A13. doi: 10.1016/j.suronc.2018.09.006. Epub 2018 Oct 21.","Yao X","Surg Oncol","2018","2018/11/21","","","10.1016/j.suronc.2018.09.006"
"29635974","A Bayesian two-stage spatially dependent variable selection model for space-time health data","Choi J, Lawson AB.","Stat Methods Med Res. 2019 Sep;28(9):2570-2582. doi: 10.1177/0962280218767980. Epub 2018 Apr 11.","Choi J","Stat Methods Med Res","2019","2018/04/12","","","10.1177/0962280218767980"
"32450424","Implications of nonlinearity, confounding, and interactions for estimating exposure concentration-response functions in quantitative risk analysis","Cox LA Jr.","Environ Res. 2020 Aug;187:109638. doi: 10.1016/j.envres.2020.109638. Epub 2020 May 19.","Cox LA Jr","Environ Res","2020","2020/05/26","PMC7235595","","10.1016/j.envres.2020.109638"
"22712878","Confounding and effect modification in studies of diet and childhood asthma and allergies","Nurmatov U, Nwaru BI, Devereux G, Sheikh A.","Allergy. 2012 Aug;67(8):1041-59. doi: 10.1111/j.1398-9995.2012.02858.x. Epub 2012 Jun 19.","Nurmatov U","Allergy","2012","2012/06/21","","","10.1111/j.1398-9995.2012.02858.x"
"33933587","Multivariable models in orthopaedic research: a methodological review of covariate selection and causal relationships","Ponkilainen VT, Uimonen M, Raittio L, Kuitunen I, Eskelinen A, Reito A.","Osteoarthritis Cartilage. 2021 Jul;29(7):939-945. doi: 10.1016/j.joca.2021.03.020. Epub 2021 Apr 29.","Ponkilainen VT","Osteoarthritis Cartilage","2021","2021/05/02","","","10.1016/j.joca.2021.03.020"
"35864450","Methodological perspectives on the study of the health effects of unemployment - reviewing the mode of unemployment, the statistical analysis method and the role of confounding factors","Norström F, Hammarström A.","BMC Med Res Methodol. 2022 Jul 21;22(1):199. doi: 10.1186/s12874-022-01670-1.","Norström F","BMC Med Res Methodol","2022","2022/07/21","PMC9306210","","10.1186/s12874-022-01670-1"
"37587927","Exploring causality from observational data: An example assessing whether religiosity promotes cooperation","Major-Smith D.","Evol Hum Sci. 2023 Jun 27;5:e22. doi: 10.1017/ehs.2023.17. eCollection 2023.","Major-Smith D","Evol Hum Sci","2023","2023/08/17","PMC10426067","","10.1017/ehs.2023.17"
"23398899","Caesarean section and subsequent ectopic pregnancy: a systematic review and meta-analysis","O'Neill SM, Khashan AS, Kenny LC, Greene RA, Henriksen TB, Lutomski JE, Kearney PM.","BJOG. 2013 May;120(6):671-80. doi: 10.1111/1471-0528.12165. Epub 2013 Feb 11.","O'Neill SM","BJOG","2013","2013/02/13","","","10.1111/1471-0528.12165"
"36942216","Causal relationship between outdoor atmospheric quality and pediatric asthma visits in hangzhou","Feng Y, Wang Y, Wu L, Shu Q, Li H, Yang X.","Heliyon. 2023 Mar 7;9(3):e14271. doi: 10.1016/j.heliyon.2023.e14271. eCollection 2023 Mar.","Feng Y","Heliyon","2023","2023/03/21","PMC10023913","","10.1016/j.heliyon.2023.e14271"
"38111522","Adjustment for collider bias in the hospitalized Covid-19 setting","Taheri Soodejani M, Tabatabaei SM, Lotfi MH, Nazemipour M, Mansournia MA.","Glob Epidemiol. 2023 Aug 23;6:100120. doi: 10.1016/j.gloepi.2023.100120. eCollection 2023 Dec.","Taheri Soodejani M","Glob Epidemiol","2023","2023/12/19","PMC10726228","","10.1016/j.gloepi.2023.100120"
"35713008","Interleukin-6 Predicts Carotid Plaque Severity, Vulnerability, and Progression","Kamtchum-Tatuene J, Saba L, Heldner MR, Poorthuis MHF, de Borst GJ, Rundek T, Kakkos SK, Chaturvedi S, Topakian R, Polak JF, Jickling GC; Carotid Atherosclerosis and Stroke Collaboration (CASCO).","Circ Res. 2022 Jul 8;131(2):e22-e33. doi: 10.1161/CIRCRESAHA.122.320877. Epub 2022 Jun 17.","Kamtchum-Tatuene J","Circ Res","2022","2022/06/17","PMC9308732","NIHMS1813815","10.1161/CIRCRESAHA.122.320877"
"34410351","High-dimensional generalized propensity score with application to omics data","Gao Q, Zhang Y, Liang J, Sun H, Wang T.","Brief Bioinform. 2021 Nov 5;22(6):bbab331. doi: 10.1093/bib/bbab331.","Gao Q","Brief Bioinform","2021","2021/08/19","","","10.1093/bib/bbab331"
"32615926","Directed acyclic graphs and causal thinking in clinical risk prediction modeling","Piccininni M, Konigorski S, Rohmann JL, Kurth T.","BMC Med Res Methodol. 2020 Jul 2;20(1):179. doi: 10.1186/s12874-020-01058-z.","Piccininni M","BMC Med Res Methodol","2020","2020/07/04","PMC7331263","","10.1186/s12874-020-01058-z"
"37771042","Recent Methodological Trends in Epidemiology: No Need for Data-Driven Variable Selection?","Staerk C, Byrd A, Mayr A.","Am J Epidemiol. 2024 Feb 5;193(2):370-376. doi: 10.1093/aje/kwad193.","Staerk C","Am J Epidemiol","2024","2023/09/29","","","10.1093/aje/kwad193"
"35144536","The association between handgrip strength and depression in cancer survivors: a cross-sectional study","Zhang XM, Zhang ZB, Chen W, Wu X.","BMC Geriatr. 2022 Feb 10;22(1):111. doi: 10.1186/s12877-022-02795-0.","Zhang XM","BMC Geriatr","2022","2022/02/11","PMC8829989","","10.1186/s12877-022-02795-0"
"32431779","High-Dimensional Confounding Adjustment Using Continuous Spike and Slab Priors","Antonelli J, Parmigiani G, Dominici F.","Bayesian Anal. 2019 Sep;14(3):805-828. doi: 10.1214/18-ba1131. Epub 2019 Jun 11.","Antonelli J","Bayesian Anal","2019","2020/05/21","PMC7236769","NIHMS1585461","10.1214/18-ba1131"
"37349873","Ensuring valid inference for Cox hazard ratios after variable selection","Van Lancker K, Dukes O, Vansteelandt S.","Biometrics. 2023 Dec;79(4):3096-3110. doi: 10.1111/biom.13889. Epub 2023 Jun 22.","Van Lancker K","Biometrics","2023","2023/06/23","","","10.1111/biom.13889"
"31344121","Emphysema phenotypes and lung cancer risk","González J, Henschke CI, Yankelevitz DF, Seijo LM, Reeves AP, Yip R, Xie Y, Chung M, Sánchez-Salcedo P, Alcaide AB, Campo A, Bertó J, Del Mar Ocón M, Pueyo J, Bastarrika G, de-Torres JP, Zulueta JJ.","PLoS One. 2019 Jul 25;14(7):e0219187. doi: 10.1371/journal.pone.0219187. eCollection 2019.","González J","PLoS One","2019","2019/07/26","PMC6657833","","10.1371/journal.pone.0219187"
"26226129","Variable Selection for Confounder Control, Flexible Modeling and Collaborative Targeted Minimum Loss-Based Estimation in Causal Inference","Schnitzer ME, Lok JJ, Gruber S.","Int J Biostat. 2016 May 1;12(1):97-115. doi: 10.1515/ijb-2015-0017.","Schnitzer ME","Int J Biostat","2016","2015/07/31","PMC4733443","NIHMS717498","10.1515/ijb-2015-0017"
"2916724","Modeling and variable selection in epidemiologic analysis","Greenland S.","Am J Public Health. 1989 Mar;79(3):340-9. doi: 10.2105/ajph.79.3.340.","Greenland S","Am J Public Health","1989","1989/03/01","PMC1349563","","10.2105/ajph.79.3.340"
"32203625","Automatic variable selection for exposure-driven propensity score matching with unmeasured confounders","Zöller D, Wockner LF, Binder H.","Biom J. 2020 May;62(3):868-884. doi: 10.1002/bimj.201800190. Epub 2020 Mar 23.","Zöller D","Biom J","2020","2020/03/24","","","10.1002/bimj.201800190"
"23157709","Obesity and dental caries in children: a systematic review and meta-analysis","Hayden C, Bowler JO, Chambers S, Freeman R, Humphris G, Richards D, Cecil JE.","Community Dent Oral Epidemiol. 2013 Aug;41(4):289-308. doi: 10.1111/cdoe.12014. Epub 2012 Nov 16.","Hayden C","Community Dent Oral Epidemiol","2013","2012/11/20","","","10.1111/cdoe.12014"
"25696916","Hepatitis C virus-associated B-cell non-Hodgkin lymphomas","Vannata B, Zucca E.","Hematology Am Soc Hematol Educ Program. 2014 Dec 5;2014(1):590-8. doi: 10.1182/asheducation-2014.1.590. Epub 2014 Nov 18.","Vannata B","Hematology Am Soc Hematol Educ Program","2014","2015/02/20","","","10.1182/asheducation-2014.1.590"
"17554243","Developments in post-marketing comparative effectiveness research","Schneeweiss S.","Clin Pharmacol Ther. 2007 Aug;82(2):143-56. doi: 10.1038/sj.clpt.6100249. Epub 2007 Jun 6.","Schneeweiss S","Clin Pharmacol Ther","2007","2007/06/08","PMC2905665","NIHMS111807","10.1038/sj.clpt.6100249"
"33594415","Deep propensity network using a sparse autoencoder for estimation of treatment effects","Ghosh S, Bian J, Guo Y, Prosperi M.","J Am Med Inform Assoc. 2021 Jun 12;28(6):1197-1206. doi: 10.1093/jamia/ocaa346.","Ghosh S","J Am Med Inform Assoc","2021","2021/02/17","PMC8661404","","10.1093/jamia/ocaa346"
"38315782","Methods for Improving Confounding Control in Comparative Effectiveness Research Using Electronic Healthcare Databases","Wyss R, Schneeweiss S, van der Laan M, Lendle SD, Ju C, Franklin JM.","Washington (DC): Patient-Centered Outcomes Research Institute (PCORI); 2019 Jul.","Wyss R","Methods for Improving Confounding Control in Comparative Effectiveness Research Using Electronic Healthcare Databases","2019","2019/07/01","","","10.25302/7.2019.ME.13035638"
"34449774","Long-term cost-effectiveness of interventions for obesity: A mendelian randomisation study","Harrison S, Dixon P, Jones HE, Davies AR, Howe LD, Davies NM.","PLoS Med. 2021 Aug 27;18(8):e1003725. doi: 10.1371/journal.pmed.1003725. eCollection 2021 Aug.","Harrison S","PLoS Med","2021","2021/08/27","PMC8437285","","10.1371/journal.pmed.1003725"
"31144601","Propensity score analysis for correlated subgroup effects","Liu SY, Liu C, Nehus E, Macaluso M, Lu B, Kim MO.","Stat Methods Med Res. 2020 Apr;29(4):1067-1080. doi: 10.1177/0962280219850595. Epub 2019 May 30.","Liu SY","Stat Methods Med Res","2020","2019/05/31","","","10.1177/0962280219850595"
"37451683","Identifiability of causal effects in test-negative design studies","Shrier I, Stovitz SD, Textor J.","Int J Epidemiol. 2023 Dec 25;52(6):1968-1974. doi: 10.1093/ije/dyad102.","Shrier I","Int J Epidemiol","2023","2023/07/14","","","10.1093/ije/dyad102"
"11746314","Variable selection and Bayesian model averaging in case-control studies","Viallefont V, Raftery AE, Richardson S.","Stat Med. 2001 Nov 15;20(21):3215-30. doi: 10.1002/sim.976.","Viallefont V","Stat Med","2001","2001/12/18","","","10.1002/sim.976"
"38231741","Regression Analyses and Their Particularities in Observational Studies","Zapf A, Wiessner C, König IR.","Dtsch Arztebl Int. 2024 Feb 23;121(4):128-134. doi: 10.3238/arztebl.m2023.0278.","Zapf A","Dtsch Arztebl Int","2024","2024/01/17","PMC11019761","","10.3238/arztebl.m2023.0278"
"33649709","A causal exposure response function with local adjustment for confounding: Estimating health effects of exposure to low levels of ambient fine particulate matter","Papadogeorgou G, Dominici F.","Ann Appl Stat. 2020 Jun;14(2):850-871. doi: 10.1214/20-aoas1330. Epub 2020 Jun 29.","Papadogeorgou G","Ann Appl Stat","2020","2021/03/02","PMC7914396","NIHMS1670282","10.1214/20-aoas1330"
"23561325","A systematic review and meta-analysis of the factors associated with Leishmania infantum infection in dogs in Brazil","Belo VS, Struchiner CJ, Werneck GL, Barbosa DS, de Oliveira RB, Neto RG, da Silva ES.","Vet Parasitol. 2013 Jul 1;195(1-2):1-13. doi: 10.1016/j.vetpar.2013.03.010. Epub 2013 Mar 21.","Belo VS","Vet Parasitol","2013","2013/04/09","","","10.1016/j.vetpar.2013.03.010"
"27893927","Model averaged double robust estimation","Cefalu M, Dominici F, Arvold N, Parmigiani G.","Biometrics. 2017 Jun;73(2):410-421. doi: 10.1111/biom.12622. Epub 2016 Nov 28.","Cefalu M","Biometrics","2017","2016/11/29","PMC5466877","NIHMS839303","10.1111/biom.12622"
"32173997","Models for predicting skin tears: A comparison","Rayner R, Carville K, Leslie G, Dhaliwal SS.","Int Wound J. 2020 Jun;17(3):823-830. doi: 10.1111/iwj.13340. Epub 2020 Mar 15.","Rayner R","Int Wound J","2020","2020/03/17","PMC7949462","","10.1111/iwj.13340"
"30232102","Association between bronchopulmonary dysplasia and cerebral palsy in children: a meta-analysis","Gou X, Yang L, Pan L, Xiao D.","BMJ Open. 2018 Sep 19;8(9):e020735. doi: 10.1136/bmjopen-2017-020735.","Gou X","BMJ Open","2018","2018/09/21","PMC6150141","","10.1136/bmjopen-2017-020735"
"35439779","Synthetic Negative Controls: Using Simulation to Screen Large-scale Propensity Score Analyses","Wyss R, Schneeweiss S, Lin KJ, Miller DP, Kalilani L, Franklin JM.","Epidemiology. 2022 Jul 1;33(4):541-550. doi: 10.1097/EDE.0000000000001482. Epub 2022 Apr 12.","Wyss R","Epidemiology","2022","2022/04/19","PMC9156547","NIHMS1790254","10.1097/EDE.0000000000001482"
"15243737","Pharmacogenetics of antipsychotic-induced weight gain","Correll CU, Malhotra AK.","Psychopharmacology (Berl). 2004 Aug;174(4):477-89. doi: 10.1007/s00213-004-1949-9. Epub 2004 Jul 8.","Correll CU","Psychopharmacology (Berl)","2004","2004/07/10","","","10.1007/s00213-004-1949-9"
"29205454","Joint mixed-effects models for causal inference with longitudinal data","Shardell M, Ferrucci L.","Stat Med. 2018 Feb 28;37(5):829-846. doi: 10.1002/sim.7567. Epub 2017 Dec 4.","Shardell M","Stat Med","2018","2017/12/06","PMC5799019","NIHMS924013","10.1002/sim.7567"
"25541554","Serum bilirubin and the risk of hypertension","Wang L, Bautista LE.","Int J Epidemiol. 2015 Feb;44(1):142-52. doi: 10.1093/ije/dyu242. Epub 2014 Dec 25.","Wang L","Int J Epidemiol","2015","2014/12/27","PMC6597028","","10.1093/ije/dyu242"
"36281232","Bayesian Model Averaging to Account for Model Uncertainty in Estimates of a Vaccine's Effectiveness","Oliveira CR, Shapiro ED, Weinberger DM.","Clin Epidemiol. 2022 Oct 18;14:1167-1175. doi: 10.2147/CLEP.S378039. eCollection 2022.","Oliveira CR","Clin Epidemiol","2022","2022/10/25","PMC9587703","","10.2147/CLEP.S378039"
"32365090","Simultaneous SNP selection and adjustment for population structure in high dimensional prediction models","Bhatnagar SR, Yang Y, Lu T, Schurr E, Loredo-Osti JC, Forest M, Oualkacha K, Greenwood CMT.","PLoS Genet. 2020 May 4;16(5):e1008766. doi: 10.1371/journal.pgen.1008766. eCollection 2020 May.","Bhatnagar SR","PLoS Genet","2020","2020/05/05","PMC7224575","","10.1371/journal.pgen.1008766"
"33716168","Using computable knowledge mined from the literature to elucidate confounders for EHR-based pharmacovigilance","Malec SA, Wei P, Bernstam EV, Boyce RD, Cohen T.","J Biomed Inform. 2021 May;117:103719. doi: 10.1016/j.jbi.2021.103719. Epub 2021 Mar 11.","Malec SA","J Biomed Inform","2021","2021/03/15","PMC8559730","NIHMS1683147","10.1016/j.jbi.2021.103719"
"34909496","Association between dairy product intake and high blood pressure in Chilean adults","Morejón-Terán Y, Pizarro R, Mauritz L, Díaz D, Durán Agüero S.","J Prev Med Hyg. 2021 Sep 15;62(3):E681-E688. doi: 10.15167/2421-4248/jpmh2021.62.3.2077. eCollection 2021 Sep.","Morejón-Terán Y","J Prev Med Hyg","2021","2021/12/15","PMC8639129","","10.15167/2421-4248/jpmh2021.62.3.2077"
"29794275","The peer effect on pain tolerance","Engebretsen S, Frigessi A, Engø-Monsen K, Furberg AS, Stubhaug A, de Blasio BF, Nielsen CS.","Scand J Pain. 2018 Jul 26;18(3):467-477. doi: 10.1515/sjpain-2018-0060.","Engebretsen S","Scand J Pain","2018","2018/05/26","","","10.1515/sjpain-2018-0060"
"36765287","Adjusting for outcome risk factors in immigrant datasets: total or direct effects?","Nilsen RM, Klungsøyr K, Stigum H.","BMC Med Res Methodol. 2023 Feb 10;23(1):37. doi: 10.1186/s12874-023-01861-4.","Nilsen RM","BMC Med Res Methodol","2023","2023/02/11","PMC9912500","","10.1186/s12874-023-01861-4"
"32364110","Optimising the case-crossover design for use in shared exposure settings","Braeye T, Hens N.","Epidemiol Infect. 2020 May 4;148:e151. doi: 10.1017/S0950268820000916.","Braeye T","Epidemiol Infect","2020","2020/05/05","PMC7374809","","10.1017/S0950268820000916"
"28919652","CAUSAL INFERENCE WITH A GRAPHICAL HIERARCHY OF INTERVENTIONS","Shpitser I, Tchetgen ET.","Ann Stat. 2016 Dec;44(6):2433-2466. doi: 10.1214/15-AOS1411. Epub 2016 Nov 23.","Shpitser I","Ann Stat","2016","2017/09/19","PMC5597261","NIHMS900488","10.1214/15-AOS1411"
"31150151","Model-based standardization using an outcome model with random effects","Wang Z, Brumback BA, Alrwisan AA, Winterstein AG.","Stat Med. 2019 Aug 15;38(18):3378-3394. doi: 10.1002/sim.8182. Epub 2019 May 31.","Wang Z","Stat Med","2019","2019/06/01","","","10.1002/sim.8182"
"35840074","Prolonged lower extremity endovascular procedures for patients with claudication increase risk of adverse outcomes","Ostapenko A, Stroever S, Dietzek AM.","J Vasc Surg. 2022 Dec;76(6):1681-1687.e1. doi: 10.1016/j.jvs.2022.07.003. Epub 2022 Jul 15.","Ostapenko A","J Vasc Surg","2022","2022/07/15","","","10.1016/j.jvs.2022.07.003"
"35307025","Prevalence of and factors associated with acute diarrhea among children under five in rural areas in Ethiopia with and without implementation of community-led total sanitation and hygiene","Mernie G, Kloos H, Adane M.","BMC Pediatr. 2022 Mar 21;22(1):148. doi: 10.1186/s12887-022-03202-8.","Mernie G","BMC Pediatr","2022","2022/03/21","PMC8935707","","10.1186/s12887-022-03202-8"
"30325422","Contextualizing selection bias in Mendelian randomization: how bad is it likely to be?","Gkatzionis A, Burgess S.","Int J Epidemiol. 2019 Jun 1;48(3):691-701. doi: 10.1093/ije/dyy202.","Gkatzionis A","Int J Epidemiol","2019","2018/10/17","PMC6659463","","10.1093/ije/dyy202"
"27940780","Childcare Attendance and Obesity Risk","Isong IA, Richmond T, Kawachi I, Avendaño M.","Pediatrics. 2016 Nov;138(5):e20161539. doi: 10.1542/peds.2016-1539. Epub 2016 Oct 10.","Isong IA","Pediatrics","2016","2016/12/13","PMC5079080","","10.1542/peds.2016-1539"
