Title_x,DOI,Title_y
Confounding and collapsibility in causal inference,,Decreased progression to rheumatoid arthritis or other connective tissue diseases in patients with palindromic rheumatism treated with antimalarials
Confounding and collapsibility in causal inference,,Partner violence and sexual HIV-risk behaviors among women in an inner-city emergency department
Confounding and collapsibility in causal inference,,"[Risk factors for low birth weight and intrauterine growth retardation in Santiago, Chile]"
Confounding and collapsibility in causal inference,,Legume intake and reduced colorectal adenoma risk in African-Americans
Confounding and collapsibility in causal inference,,Effects of long-term exposure to traffic-related air pollution on respiratory and cardiovascular mortality in the Netherlands: the NLCS-AIR study
Confounding and collapsibility in causal inference,,[Application of the interaction models between the polymorphism(s) of metabolic gene(s) and environmental exposure]
Confounding and collapsibility in causal inference,,Victimization in patients with vulvar dysesthesia/vestibulodynia. Is there an increased prevalence?
Confounding and collapsibility in causal inference,,Mortality outcome of surgically treated atrial septal defects
Confounding and collapsibility in causal inference,,Problems associated with randomized controlled clinical trials in breast cancer
Confounding and collapsibility in causal inference,,[A risk analysis of congenital defects due to drug intake during pregnancy. Spanish Collaborative Study of Congenital Malformations]
Confounding and collapsibility in causal inference,,[Personal characteristics as risk factors of endometriosis]
Confounding and collapsibility in causal inference,,[The influence of smoking on the routine parameters of semen quality]
Confounding and collapsibility in causal inference,,Family history and other characteristics of heroin-dependent Jewish males in Israel: results of a case-control study
Confounding and collapsibility in causal inference,,"[No effect of aircraft crash near South Limburg (the Netherlands) on self-perceived health, but an increase in perceived environmental nuisance by the inhabitants]"
Confounding and collapsibility in causal inference,,Risk factors of acute coronary syndrome among Bangladeshi people
Confounding and collapsibility in causal inference,,Part 1. Statistical Learning Methods for the Effects of Multiple Air Pollution Constituents
Confounding and collapsibility in causal inference,,"Mortality and Morbidity Effects of Long-Term Exposure to Low-Level PM(2.5), BC, NO(2), and O(3): An Analysis of European Cohorts in the ELAPSE Project"
Confounding and collapsibility in causal inference,,Dyspepsia prevalence in general population aged over 20 in the west part of Iran
Confounding and collapsibility in causal inference,,Age-related differences in in-hospital mortality and the use of thrombolytic therapy for acute myocardial infarction
Confounding and collapsibility in causal inference,,Genetics of dietary habits and obesity - a twin study
Confounding and collapsibility in causal inference,,Peripartum infection associated with vaginal group B streptococcal colonization
Confounding and collapsibility in causal inference,,Risk factors for progression of cervical intraepithelial neoplasm grade III to invasive cervical cancer
Confounding and collapsibility in causal inference,,"[Pregnancy outcome, infant mortality and mother's education in Piedmont from 1980 to 1995]"
Confounding and collapsibility in causal inference,,[Life style and occupational risk factors in bladder carcinoma]
Confounding and collapsibility in causal inference,,Protective efficacy of Haemophilus influenzae type b polysaccharide and conjugate vaccines in children 18 months of age and older
Confounding and collapsibility in causal inference,,"The influence of improved air quality on mortality risks in Erfurt, Germany"
Confounding and collapsibility in causal inference,,The process and outcome of hospital care for Medicaid versus privately insured hospital patients
Confounding and collapsibility in causal inference,,[Association between grainyhead-like 2 gene polymorphisms and noise-induced hearing loss]
Confounding and collapsibility in causal inference,,The association of AIDS education and sex education with sexual behavior and condom use among teenage men
Confounding and collapsibility in causal inference,,Determinants and Outcome of Decision Making Among Patients with Severe Aortic Stenosis
Confounding and collapsibility in causal inference,,The determinants of high school students smoking habits with special focus on teachers smoking in Iran: a population based study
Confounding and collapsibility in causal inference,,Validity of criteria used for detecting underuse of coronary revascularization
Confounding and collapsibility in causal inference,,[Estimated relative and absolute risk for cardiovascular disease according to alcohol consumption increase in Japanese general population]
Confounding and collapsibility in causal inference,,Diet composition and body mass index in Tehranian adults
Confounding and collapsibility in causal inference,,Cancer occurrence among radiation workers at Jaslovské Bohunice nuclear power plant
Confounding and collapsibility in causal inference,,Relationship between hospital volume and late survival after pancreaticoduodenectomy
Confounding and collapsibility in causal inference,,Low admission LDL-cholesterol is associated with increased 3-year all-cause mortality in patients with non ST segment elevation myocardial infarction
Confounding and collapsibility in causal inference,,[Acute effects of air pollution in Brindisi (Italy): a case-crossover analysis]
"Bias testing, bias correction, and confounder selection using an instrumental variable model",10.1002/sim.8730,"Bias testing, bias correction, and confounder selection using an instrumental variable model"
A graphical perspective of marginal structural models: An application for the estimation of the effect of physical activity on blood pressure,10.1177/0962280216680834,A graphical perspective of marginal structural models: An application for the estimation of the effect of physical activity on blood pressure
Why Reduced-Form Regression Models of Health Effects Versus Exposures Should Not Replace QRA: Livestock Production and Infant Mortality as an Example,10.1111/j.1539-6924.2009.01303.x,Why reduced-form regression models of health effects versus exposures should not replace QRA: livestock production and infant mortality as an example
A structural approach to selection bias,10.1097/01.ede.0000135174.63482.43,A structural approach to selection bias
Doubly robust matching estimators for high dimensional confounding adjustment,10.1111/biom.12887,Doubly robust matching estimators for high dimensional confounding adjustment
Causal Genetic Inference Using Haplotypes as Instrumental Variables,10.1002/gepi.21940,Causal Genetic Inference Using Haplotypes as Instrumental Variables
Estimating causal treatment effects from longitudinal HIV natural history studies using marginal structural models,10.1111/1541-0420.00018,Estimating causal treatment effects from longitudinal HIV natural history studies using marginal structural models
Using Propensity Score Modeling to Minimize the Influence of Confounding Risks Related to Prenatal Tobacco Exposure,10.1093/ntr/ntq170,Using propensity score modeling to minimize the influence of confounding risks related to prenatal tobacco exposure
Reducing the complexity of high-dimensional environmental data: An analytical framework using LASSO with considerations of confounding for statistical inference,10.1016/j.ijheh.2023.114116,Reducing the complexity of high-dimensional environmental data: An analytical framework using LASSO with considerations of confounding for statistical inference
Simultaneous SNP selection and adjustment for population structure in high dimensional prediction models,10.1371/journal.pgen.1008766,Simultaneous SNP selection and adjustment for population structure in high dimensional prediction models
Synthetic Negative Controls: Using Simulation to Screen Large-scale Propensity Score Analyses,10.1097/EDE.0000000000001482,Synthetic Negative Controls: Using Simulation to Screen Large-scale Propensity Score Analyses
Model averaged double robust estimation,10.1111/biom.12622,Model averaged double robust estimation
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Prognostic factors in soft tissue sarcoma
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Quantifying biases in causal models: classical confounding vs collider-stratification bias
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Social Conditions and High Levels of Dental Caries in Five-year-old Children in Brazil
Confounding by indication: An example of variation in the use of epidemiologic terminology,,"Ambient Air Pollution and Adverse Pregnancy Outcomes in Wuhan, China"
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Methodological problems of time-related variables in occupational cohort studies
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study
Confounding by indication: An example of variation in the use of epidemiologic terminology,,The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Risk factors for cardiovascular diseases: is the social gradient reversing in northern India?
Confounding by indication: An example of variation in the use of epidemiologic terminology,,"Folate, vitamin C, and cervical intraepithelial neoplasia"
Confounding by indication: An example of variation in the use of epidemiologic terminology,,"Effect of interpregnancy interval on risk of spontaneous preterm birth in Emirati women, United Arab Emirates"
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Exploratory study of the relationship between hypertension and diet diversity among Saba Islanders
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Contribution of body fat and fat pattern to blood pressure level in school children
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Five-year outcome of preterm and very low birth weight infants: a comparison between maternal and neonatal transport
Confounding by indication: An example of variation in the use of epidemiologic terminology,,"Effects of short-term exposure to air pollution on hospital admissions of young children for acute lower respiratory infections in Ho Chi Minh City, Vietnam"
Confounding by indication: An example of variation in the use of epidemiologic terminology,,[Mendelian randomization study of the relationship between high-density lipoprotein cholesterol and age-related macular degeneration]
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Decreased progression to rheumatoid arthritis or other connective tissue diseases in patients with palindromic rheumatism treated with antimalarials
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Partner violence and sexual HIV-risk behaviors among women in an inner-city emergency department
Confounding by indication: An example of variation in the use of epidemiologic terminology,,"[Risk factors for low birth weight and intrauterine growth retardation in Santiago, Chile]"
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Legume intake and reduced colorectal adenoma risk in African-Americans
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Effects of long-term exposure to traffic-related air pollution on respiratory and cardiovascular mortality in the Netherlands: the NLCS-AIR study
Confounding by indication: An example of variation in the use of epidemiologic terminology,,[Application of the interaction models between the polymorphism(s) of metabolic gene(s) and environmental exposure]
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Victimization in patients with vulvar dysesthesia/vestibulodynia. Is there an increased prevalence?
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Mortality outcome of surgically treated atrial septal defects
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Problems associated with randomized controlled clinical trials in breast cancer
Confounding by indication: An example of variation in the use of epidemiologic terminology,,[A risk analysis of congenital defects due to drug intake during pregnancy. Spanish Collaborative Study of Congenital Malformations]
Confounding by indication: An example of variation in the use of epidemiologic terminology,,[Personal characteristics as risk factors of endometriosis]
Confounding by indication: An example of variation in the use of epidemiologic terminology,,[The influence of smoking on the routine parameters of semen quality]
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Family history and other characteristics of heroin-dependent Jewish males in Israel: results of a case-control study
Confounding by indication: An example of variation in the use of epidemiologic terminology,,"[No effect of aircraft crash near South Limburg (the Netherlands) on self-perceived health, but an increase in perceived environmental nuisance by the inhabitants]"
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Risk factors of acute coronary syndrome among Bangladeshi people
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Part 1. Statistical Learning Methods for the Effects of Multiple Air Pollution Constituents
Confounding by indication: An example of variation in the use of epidemiologic terminology,,"Mortality and Morbidity Effects of Long-Term Exposure to Low-Level PM(2.5), BC, NO(2), and O(3): An Analysis of European Cohorts in the ELAPSE Project"
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Dyspepsia prevalence in general population aged over 20 in the west part of Iran
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Age-related differences in in-hospital mortality and the use of thrombolytic therapy for acute myocardial infarction
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Genetics of dietary habits and obesity - a twin study
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Peripartum infection associated with vaginal group B streptococcal colonization
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Risk factors for progression of cervical intraepithelial neoplasm grade III to invasive cervical cancer
Confounding by indication: An example of variation in the use of epidemiologic terminology,,"[Pregnancy outcome, infant mortality and mother's education in Piedmont from 1980 to 1995]"
Confounding by indication: An example of variation in the use of epidemiologic terminology,,[Life style and occupational risk factors in bladder carcinoma]
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Protective efficacy of Haemophilus influenzae type b polysaccharide and conjugate vaccines in children 18 months of age and older
Confounding by indication: An example of variation in the use of epidemiologic terminology,,"The influence of improved air quality on mortality risks in Erfurt, Germany"
Confounding by indication: An example of variation in the use of epidemiologic terminology,,The process and outcome of hospital care for Medicaid versus privately insured hospital patients
Confounding by indication: An example of variation in the use of epidemiologic terminology,,[Association between grainyhead-like 2 gene polymorphisms and noise-induced hearing loss]
Confounding by indication: An example of variation in the use of epidemiologic terminology,,The association of AIDS education and sex education with sexual behavior and condom use among teenage men
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Determinants and Outcome of Decision Making Among Patients with Severe Aortic Stenosis
Confounding by indication: An example of variation in the use of epidemiologic terminology,,The determinants of high school students smoking habits with special focus on teachers smoking in Iran: a population based study
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Validity of criteria used for detecting underuse of coronary revascularization
Confounding by indication: An example of variation in the use of epidemiologic terminology,,[Estimated relative and absolute risk for cardiovascular disease according to alcohol consumption increase in Japanese general population]
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Diet composition and body mass index in Tehranian adults
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Cancer occurrence among radiation workers at Jaslovské Bohunice nuclear power plant
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Relationship between hospital volume and late survival after pancreaticoduodenectomy
Confounding by indication: An example of variation in the use of epidemiologic terminology,,Low admission LDL-cholesterol is associated with increased 3-year all-cause mortality in patients with non ST segment elevation myocardial infarction
Confounding by indication: An example of variation in the use of epidemiologic terminology,,[Acute effects of air pollution in Brindisi (Italy): a case-crossover analysis]
A Proxy Variable View of Shared Confounding,,Prognostic factors in soft tissue sarcoma
A Proxy Variable View of Shared Confounding,,Quantifying biases in causal models: classical confounding vs collider-stratification bias
A Proxy Variable View of Shared Confounding,,Social Conditions and High Levels of Dental Caries in Five-year-old Children in Brazil
A Proxy Variable View of Shared Confounding,,"Ambient Air Pollution and Adverse Pregnancy Outcomes in Wuhan, China"
A Proxy Variable View of Shared Confounding,,Methodological problems of time-related variables in occupational cohort studies
A Proxy Variable View of Shared Confounding,,Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study
A Proxy Variable View of Shared Confounding,,The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure
A Proxy Variable View of Shared Confounding,,Risk factors for cardiovascular diseases: is the social gradient reversing in northern India?
A Proxy Variable View of Shared Confounding,,"Folate, vitamin C, and cervical intraepithelial neoplasia"
A Proxy Variable View of Shared Confounding,,"Effect of interpregnancy interval on risk of spontaneous preterm birth in Emirati women, United Arab Emirates"
A Proxy Variable View of Shared Confounding,,Exploratory study of the relationship between hypertension and diet diversity among Saba Islanders
A Proxy Variable View of Shared Confounding,,Contribution of body fat and fat pattern to blood pressure level in school children
A Proxy Variable View of Shared Confounding,,Five-year outcome of preterm and very low birth weight infants: a comparison between maternal and neonatal transport
A Proxy Variable View of Shared Confounding,,"Effects of short-term exposure to air pollution on hospital admissions of young children for acute lower respiratory infections in Ho Chi Minh City, Vietnam"
A Proxy Variable View of Shared Confounding,,[Mendelian randomization study of the relationship between high-density lipoprotein cholesterol and age-related macular degeneration]
A Proxy Variable View of Shared Confounding,,Decreased progression to rheumatoid arthritis or other connective tissue diseases in patients with palindromic rheumatism treated with antimalarials
A Proxy Variable View of Shared Confounding,,Partner violence and sexual HIV-risk behaviors among women in an inner-city emergency department
A Proxy Variable View of Shared Confounding,,"[Risk factors for low birth weight and intrauterine growth retardation in Santiago, Chile]"
A Proxy Variable View of Shared Confounding,,Legume intake and reduced colorectal adenoma risk in African-Americans
A Proxy Variable View of Shared Confounding,,Effects of long-term exposure to traffic-related air pollution on respiratory and cardiovascular mortality in the Netherlands: the NLCS-AIR study
A Proxy Variable View of Shared Confounding,,[Application of the interaction models between the polymorphism(s) of metabolic gene(s) and environmental exposure]
A Proxy Variable View of Shared Confounding,,Victimization in patients with vulvar dysesthesia/vestibulodynia. Is there an increased prevalence?
A Proxy Variable View of Shared Confounding,,Mortality outcome of surgically treated atrial septal defects
A Proxy Variable View of Shared Confounding,,Problems associated with randomized controlled clinical trials in breast cancer
A Proxy Variable View of Shared Confounding,,[A risk analysis of congenital defects due to drug intake during pregnancy. Spanish Collaborative Study of Congenital Malformations]
A Proxy Variable View of Shared Confounding,,[Personal characteristics as risk factors of endometriosis]
A Proxy Variable View of Shared Confounding,,[The influence of smoking on the routine parameters of semen quality]
A Proxy Variable View of Shared Confounding,,Family history and other characteristics of heroin-dependent Jewish males in Israel: results of a case-control study
A Proxy Variable View of Shared Confounding,,"[No effect of aircraft crash near South Limburg (the Netherlands) on self-perceived health, but an increase in perceived environmental nuisance by the inhabitants]"
A Proxy Variable View of Shared Confounding,,Risk factors of acute coronary syndrome among Bangladeshi people
A Proxy Variable View of Shared Confounding,,Part 1. Statistical Learning Methods for the Effects of Multiple Air Pollution Constituents
A Proxy Variable View of Shared Confounding,,"Mortality and Morbidity Effects of Long-Term Exposure to Low-Level PM(2.5), BC, NO(2), and O(3): An Analysis of European Cohorts in the ELAPSE Project"
A Proxy Variable View of Shared Confounding,,Dyspepsia prevalence in general population aged over 20 in the west part of Iran
A Proxy Variable View of Shared Confounding,,Age-related differences in in-hospital mortality and the use of thrombolytic therapy for acute myocardial infarction
A Proxy Variable View of Shared Confounding,,Genetics of dietary habits and obesity - a twin study
A Proxy Variable View of Shared Confounding,,Peripartum infection associated with vaginal group B streptococcal colonization
A Proxy Variable View of Shared Confounding,,Risk factors for progression of cervical intraepithelial neoplasm grade III to invasive cervical cancer
A Proxy Variable View of Shared Confounding,,"[Pregnancy outcome, infant mortality and mother's education in Piedmont from 1980 to 1995]"
A Proxy Variable View of Shared Confounding,,[Life style and occupational risk factors in bladder carcinoma]
A Proxy Variable View of Shared Confounding,,Protective efficacy of Haemophilus influenzae type b polysaccharide and conjugate vaccines in children 18 months of age and older
A Proxy Variable View of Shared Confounding,,"The influence of improved air quality on mortality risks in Erfurt, Germany"
A Proxy Variable View of Shared Confounding,,The process and outcome of hospital care for Medicaid versus privately insured hospital patients
A Proxy Variable View of Shared Confounding,,[Association between grainyhead-like 2 gene polymorphisms and noise-induced hearing loss]
A Proxy Variable View of Shared Confounding,,The association of AIDS education and sex education with sexual behavior and condom use among teenage men
A Proxy Variable View of Shared Confounding,,Determinants and Outcome of Decision Making Among Patients with Severe Aortic Stenosis
A Proxy Variable View of Shared Confounding,,The determinants of high school students smoking habits with special focus on teachers smoking in Iran: a population based study
A Proxy Variable View of Shared Confounding,,Validity of criteria used for detecting underuse of coronary revascularization
A Proxy Variable View of Shared Confounding,,[Estimated relative and absolute risk for cardiovascular disease according to alcohol consumption increase in Japanese general population]
A Proxy Variable View of Shared Confounding,,Diet composition and body mass index in Tehranian adults
A Proxy Variable View of Shared Confounding,,Cancer occurrence among radiation workers at Jaslovské Bohunice nuclear power plant
A Proxy Variable View of Shared Confounding,,Relationship between hospital volume and late survival after pancreaticoduodenectomy
A Proxy Variable View of Shared Confounding,,Low admission LDL-cholesterol is associated with increased 3-year all-cause mortality in patients with non ST segment elevation myocardial infarction
A Proxy Variable View of Shared Confounding,,[Acute effects of air pollution in Brindisi (Italy): a case-crossover analysis]
"Implications of nonlinearity, confounding, and interactions for estimating exposure concentration-response functions in quantitative risk analysis",10.1016/j.envres.2020.109638,"Implications of nonlinearity, confounding, and interactions for estimating exposure concentration-response functions in quantitative risk analysis"
Different statistical techniques dealing with confounding in observational research: measuring the effect of breast-conserving therapy and mastectomy on survival,10.1007/s00432-019-02919-x,Different statistical techniques dealing with confounding in observational research: measuring the effect of breast-conserving therapy and mastectomy on survival
Understanding Covid-19 Mobility Through Human Capital: A Unified Causal Framework,10.1007/s10614-023-10359-6,Understanding Covid-19 Mobility Through Human Capital: A Unified Causal Framework
The change in estimate method for selecting confounders: A simulation study,10.1177/09622802211034219,The change in estimate method for selecting confounders: A simulation study
A general instrumental variable framework for regression analysis with outcome missing not at random,10.1111/biom.12670,A general instrumental variable framework for regression analysis with outcome missing not at random
Improving Observational Study Estimates of Treatment Effects Using Joint Modeling of Selection Effects and Outcomes <i>The Case of AAA Repair</i>,10.1097/MLR.0b013e3182363d64,Improving observational study estimates of treatment effects using joint modeling of selection effects and outcomes: the case of AAA repair
Selecting Shrinkage Parameters for Effect Estimation The Multi-Ethnic Study of Atherosclerosis,10.1093/aje/kwx225,Selecting Shrinkage Parameters for Effect Estimation: The Multi-Ethnic Study of Atherosclerosis
The causal influence of brain size on human intelligence: Evidence from within-family phenotypic associations and GWAS modeling,10.1016/j.intell.2019.01.011,The causal influence of brain size on human intelligence: Evidence from within-family phenotypic associations and GWAS modeling
The effect of relationship status on health with dynamic health and persistent relationships,10.1016/j.jhealeco.2014.03.010,The effect of relationship status on health with dynamic health and persistent relationships
"Methodological perspectives on the study of the health effects of unemployment - reviewing the mode of unemployment, the statistical analysis method and the role of confounding factors",10.1186/s12874-022-01670-1,"Methodological perspectives on the study of the health effects of unemployment - reviewing the mode of unemployment, the statistical analysis method and the role of confounding factors"
Limits for the Magnitude of M-bias and Certain Other Types of Structural Selection Bias,10.1097/EDE.0000000000001031,Limits for the Magnitude of M-bias and Certain Other Types of Structural Selection Bias
Do confounding or selection factors of residential wiring codes and magnetic fields distort findings of electromagnetic fields studies?,10.1097/00001648-200003000-00019,Do confounding or selection factors of residential wiring codes and magnetic fields distort findings of electromagnetic fields studies?
Directed acyclic graphs: An under-utilized tool for child maltreatment research,10.1016/j.chiabu.2019.02.011,Directed acyclic graphs: An under-utilized tool for child maltreatment research
Using Super Learner Prediction Modeling to Improve High-dimensional Propensity Score Estimation,10.1097/EDE.0000000000000762,Using Super Learner Prediction Modeling to Improve High-dimensional Propensity Score Estimation
CAUSAL INFERENCE WITH A GRAPHICAL HIERARCHY OF INTERVENTIONS,10.1214/15-AOS1411,CAUSAL INFERENCE WITH A GRAPHICAL HIERARCHY OF INTERVENTIONS
Good Research Practices for Comparative Effectiveness Research: Analytic Methods to Improve Causal Inference from Nonrandomized Studies of Treatment Effects Using Secondary Data Sources: The ISPOR Good Research Practices for Retrospective Database Analysis Task Force Report-Part III,10.1111/j.1524-4733.2009.00602.x,Good research practices for comparative effectiveness research: analytic methods to improve causal inference from nonrandomized studies of treatment effects using secondary data sources: the ISPOR Good Research Practices for Retrospective Database Analysis Task Force Report--Part III
Reflection on modern methods: selection bias-a review of recent developments,10.1093/ije/dyy138,Reflection on modern methods: selection bias-a review of recent developments
Assessing causal effects of early life-course factors on early childhood caries in 5-year-old Ugandan children using directed acyclic graphs (DAGs): A prospective cohort study,10.1111/cdoe.12314,Assessing causal effects of early life-course factors on early childhood caries in 5-year-old Ugandan children using directed acyclic graphs (DAGs): A prospective cohort study
Adjusting for outcome risk factors in immigrant datasets: total or direct effects?,10.1186/s12874-023-01861-4,Adjusting for outcome risk factors in immigrant datasets: total or direct effects?
Implementation of Instrumental Variable Bounds for Data Missing Not at Random,10.1097/EDE.0000000000000811,Implementation of Instrumental Variable Bounds for Data Missing Not at Random
