Title_x,DOI,Title_y
"Discussion on ""Correct and logical causal inference for binary and time-to-event outcomes in randomized controlled trials"" by Yi Liu, Bushi Wang, Miao Yang, Jianan Hui, Heng Xu, Siyoen Kil, and Jason C. Hsu",10.1002/bimj.202000320,
Model misspecification and bias for inverse probability weighting estimators of average causal effects,10.1002/bimj.202100118,
,10.1002/bimj.202100237,A comparison of full model specification and backward elimination of potential confounders when estimating marginal and conditional causal effects on binary outcomes from observational data
,10.1002/bjs.11568,Effect of omission of surgery on survival in patients aged 80 years and older with early-stage hormone receptor-positive breast cancer
,10.1002/bjs.9783,Surgical management of patients with colorectal cancer and simultaneous liver and lung metastases
,10.1002/brb3.1402,Association between giant cell glioblastoma and glioblastoma multiforme in the United States: A retrospective cohort study
,10.1002/cam4.1954,Radiotherapy after surgery has significant survival benefits for patients with triple-negative breast cancer
,10.1002/ccd.26479,"Long-term outcomes following drug-eluting stents versus bare metal stents for primary percutaneous coronary intervention: A real-world analysis of 11,181 patients from the british columbia cardiac registry"
Nested doubly robust estimating equations for causal analysis with an incomplete effect modifier,10.1002/cjs.11650,
,10.1002/clc.22953,Association between B-type natriuretic peptide and within-visit blood pressure variability
,10.1002/cncr.21446,"Tobacco smoking, GSTP1 polymorphism, and bladder carcinoma"
,10.1002/cncr.23881,Long-term outcomes and clinicopathologic differences of African-American versus white patients treated with breast conservation therapy for early-stage breast cancer
Evaluating Comparative Effectiveness With Observational Data Endoscopic Ultrasound and Survival in Pancreatic Cancer,10.1002/cncr.28295,Evaluating comparative effectiveness with observational data: endoscopic ultrasound and survival in pancreatic cancer
,10.1002/cncr.28508,Comparative effectiveness of upfront treatment strategies in elderly women with ovarian cancer
,10.1002/cncr.30230,Comparative effectiveness of primary tumor resection in patients with stage IV colon cancer
,10.1002/cncr.30506,Discerning the survival advantage among patients with prostate cancer who undergo radical prostatectomy or radiotherapy: The limitations of cancer registry data
Assessing spatial confounding in cancer disease mapping using R,10.1002/cnr2.1263,
When Can Nonrandomized Studies Support Valid Inference Regarding Effectiveness or Safety of New Medical Treatments?,10.1002/cpt.2255,
The EMPagliflozin compaRative effectIveness and SafEty (EMPRISE) study programme: Design and exposure accrual for an evaluation of empagliflozin in routine clinical care,10.1002/edm2.103,
New training tools for new epidemiologists,10.1002/em.21793,
Mitigating spatial confounding by explicitly correlating Gaussian random fields,10.1002/env.2727,
Statistical methods for the evaluation of health effects of prenatal mercury exposure,10.1002/env.569,
Statistical relationship between hardness of drinking water and cerebrovascular mortality in Valencia:: a comparison of spatiotemporal models,10.1002/env.601,
Controlling the healthy worker effect in the presence of an intermediate variable,10.1002/env.640,
,10.1002/epi4.12519,Epilepsy duration is an independent factor for electrocardiographic changes in pediatric epilepsy
Confounded by Sequencing Depth in Association Studies of Rare Alleles,10.1002/gepi.20574,
Sparse Principal Component Analysis for Identifying Ancestry-Informative Markers in Genome-Wide Association Studies,10.1002/gepi.21621,
A Unified Sparse Representation for Sequence Variant Identification for Complex Traits,10.1002/gepi.21849,
Causal Genetic Inference Using Haplotypes as Instrumental Variables,10.1002/gepi.21940,Causal Genetic Inference Using Haplotypes as Instrumental Variables
,10.1002/gepi.22184,Constrained instruments and their application to Mendelian randomization with pleiotropy
Summary statistic analyses can mistake confounding bias for heritability,10.1002/gepi.22259,
An efficient integrative resampling method for gene-trait association analysis,10.1002/gepi.22271,
Intermediate confounding in trio relationships: The importance of complete data in effect size estimation,10.1002/gepi.22294,
Penalized linear mixed models for structured genetic data,10.1002/gepi.22384,
The X factor: A robust and powerful approach to X-chromosome-inclusive whole-genome association studies,10.1002/gepi.22422,
Adjusting for collider bias in genetic association studies using instrumental variable methods,10.1002/gepi.22455,
Clarifying the causes of consistent and inconsistent findings in genetics,10.1002/gepi.22459,
New proposal to address mediation analysis interrogations by using genetic variants as instrumental variables,10.1002/gepi.22519,
Breast and bowel cancers diagnosed in people 'too young to have cancer': A blueprint for research using family and twin studies,10.1002/gepi.22555,
Causation and familial confounding as explanations for the associations of polygenic risk scores with breast cancer: Evidence from innovative ICE FALCON and ICE CRISTAL analyses,10.1002/gepi.22556,
,10.1002/gps.4186,APOE ε4 allele is associated with worse performance in memory dimensions of the mini-mental state examination: the Bambuí Cohort Study of Aging
Stochastic dynamic causal modeling of working memory connections in cocaine dependence,10.1002/hbm.22212,
STATISTICAL METHODS FOR COST-EFFECTIVENESS ANALYSES THAT USE OBSERVATIONAL DATA: A CRITICAL APPRAISAL TOOL AND REVIEW OF CURRENT PRACTICE,10.1002/hec.2806,
,10.1002/ijc.11356,History of antibiotic use and risk of non-Hodgkin's lymphoma (NHL)
,10.1002/ijc.22624,"Family history of cancer in children with acute leukemia, Hodgkin's lymphoma or non-Hodgkin's lymphoma: the ESCALE study (SFCE)"
,10.1002/ijc.2910410409,Survival patterns for malignant mesothelioma: the SEER experience
Modeling HLA associations with EBV-positive and -negative Hodgkin lymphoma suggests distinct mechanisms in disease pathogenesis,10.1002/ijc.29467,Modeling HLA associations with EBV-positive and -negative Hodgkin lymphoma suggests distinct mechanisms in disease pathogenesis
,10.1002/ijc.31949,Nonaspirin NSAIDs and contralateral breast cancer risk
,10.1002/ijc.33744,Pan-cancer analysis of prognostic metastatic phenotypes
,10.1002/ijc.34141,Racial disparities in epithelial ovarian cancer survival: An examination of contributing factors in the Ovarian Cancer in Women of African Ancestry consortium
The Challenges and Opportunities of Pharmacoepidemiology in Bone Diseases,10.1002/jbm4.10051,
A Guide for Understanding and Designing Mendelian Randomization Studies in the Musculoskeletal Field,10.1002/jbm4.10675,
,10.1002/jbmr.3916,Acetylcholinesterase Inhibitors Are Associated with Reduced Fracture Risk among Older Veterans with Dementia
,10.1002/jcsm.12417,Circulating factors associated with sarcopenia during ageing and after intensive lifestyle intervention
,10.1002/jso.24489,The effect of surgery type on survival and recurrence in very young women with breast cancer
,10.1002/jso.25701,A propensity-score matched analysis of limb salvage vs amputation for osteosarcoma
,10.1002/lt.20254,Graft and patient survival after adult live donor liver transplantation compared to a matched cohort who received a deceased donor transplantation
,10.1002/mds.27177,Development and validation of prognostic survival models in newly diagnosed Parkinson's disease
Reducing bias in pelvic floor disorders research: Using directed acyclic graphs as an aid,10.1002/nau.21183,Reducing bias in pelvic floor disorders research: using directed acyclic graphs as an aid
Instrumental variable methods in comparative safety and effectiveness research,10.1002/pds.1908,
,10.1002/pds.2098,The implications of propensity score variable selection strategies in pharmacoepidemiology: an empirical illustration
Using high-dimensional propensity scores to automate confounding control in a distributed medical product safety surveillance system,10.1002/pds.2328,
Role of disease risk scores in comparative effectiveness research with emerging therapies,10.1002/pds.3231,
,10.1002/pds.3248,Analyzing partially missing confounder information in comparative effectiveness and safety research of therapeutics
Dynamic marginal structural modeling to evaluate the comparative effectiveness of more or less aggressive treatment intensification strategies in adults with type 2 diabetes,10.1002/pds.3253,
,10.1002/pds.3356,Variable selection for propensity score models when estimating treatment effects on multiple outcomes: a simulation study
A review of covariate selection for non-experimental comparative effectiveness research,10.1002/pds.3506,A review of covariate selection for non-experimental comparative effectiveness research
,10.1002/pds.3863,Instrumental variables analysis using multiple databases: an example of antidepressant use and risk of hip fracture
,10.1002/pds.3924,Conditions for confounding of interactions
,10.1002/pds.4015,Methods for using clinical laboratory test results as baseline confounders in multi-site observational database studies when missing data are expected
,10.1002/pds.4109,Polypharmacy and risk of acute pancreatitis
Comparison of the ability of double-robust estimators to correct bias in propensity score matching analysis. A Monte Carlo simulation study,10.1002/pds.4325,
,10.1002/pds.4801,Zostavax vaccine effectiveness among US elderly using real-world evidence: Addressing unmeasured confounders by using multiple imputation after linking beneficiary surveys with Medicare claims
A comparison of confounder selection and adjustment methods for estimating causal effects using large healthcare databases,10.1002/pds.5403,
,10.1002/pds.5412,Transparency of high-dimensional propensity score analyses: Guidance for diagnostics and reporting
How measurements affected by medication use are reported and handled in observational research: A literature review,10.1002/pds.5437,
Systematically exploring repurposing effects of antihypertensives,10.1002/pds.5491,
Machine learning for improving high-dimensional proxy confounder adjustment in healthcare database studies: An overview of the current literature,10.1002/pds.5500,
"High-dimensional propensity scores for empirical covariate selection in secondary database studies: Planning, implementation, and reporting",10.1002/pds.5566,"High-dimensional propensity scores for empirical covariate selection in secondary database studies: Planning, implementation, and reporting"
,10.1002/pds.5796,Use of quantitative bias analysis to evaluate single-arm trials with real-world data external controls
,10.1002/ppul.26590,Multilevel analysis identifying the factors associated with RSV detection in infants admitted for viral bronchiolitis in the era of the COVID-19 pandemic
,10.1002/pros.24429,Are higher pre-diagnosis follicle stimulating hormone levels associated with long-term prostate cancer risk?
,10.1002/pst.1948,Controlling for confounding via propensity score methods can result in biased estimation of the conditional AUC: A simulation study
To use or not to use propensity score matching?,10.1002/pst.2051,
Treatment-specific marginal structural Cox model for the effect of treatment discontinuation,10.1002/pst.2211,
Doubly-robust methods for differences in restricted mean lifetimes using pseudo-observations,10.1002/pst.2223,
Key considerations for choosing a statistical method to deal with incomplete treatment adherence in pragmatic trials,10.1002/pst.2258,
Sample selection bias in evaluation of prediction performance of causal models,10.1002/sam.11559,
Consequences of exposure measurement error for confounder identification in environmental epidemiology,10.1002/sim.1541,
Improved estimation of controlled direct effects in the presence of unmeasured confounding of intermediate variables,10.1002/sim.2057,
,10.1002/sim.2073,Using generalized additive models to reduce residual confounding
Analysing change based on two measures taken under different conditions,10.1002/sim.2198,
A comparison of propensity score methods: A case-study estimating the effectiveness of post-AMI statin use,10.1002/sim.2328,
An innovative application of Bayesian disease mapping methods to patient safety research: A Canadian adverse medical event study,10.1002/sim.2507,
Joint estimation of time-dependent and non-linear effects of continuous covariates on survival,10.1002/sim.2519,
Diagnostics for confounding in PK/PD models for oxcarbazepine,10.1002/sim.2542,
,10.1002/sim.2681,Seasonal confounding in air pollution and health time-series studies: effect on air pollution effect estimates
Individualized treatment rules: Generating candidate clinical trials,10.1002/sim.2888,
Bounds on potential risks and causal risk differences under assumptions about confounding parameters,10.1002/sim.2927,
Use of instrumental variables in the analysis of generalized linear models in the presence of unmeasured confounding with applications to epidemiological research,10.1002/sim.3036,
'Mendelian randomization' equals instrumental variable analysis with genetic instruments,10.1002/sim.3255,
Bayesian propensity score analysis for observational data,10.1002/sim.3460,
A simple G-computation algorithm to quantify the causal effect of a secondary illness on the progression of a chronic disease,10.1002/sim.3629,
,10.1002/sim.3864,Modelling continuous exposures with a 'spike' at zero: a new procedure based on fractional polynomials
Efforts to adjust for confounding by neighborhood using complex survey data,10.1002/sim.3946,
Two-stage instrumental variable methods for estimating the causal odds ratio: Analysis of bias,10.1002/sim.4241,
Variance estimation for stratified propensity score estimators,10.1002/sim.4504,
,10.1002/sim.4780050108,Statistical methods for relating several exposure factors to several diseases in case-heterogeneity studies
,10.1002/sim.4780121101,"A comparison of different matching designs in case-control studies: an empirical example using continuous exposures, continuous confounders and incidence of myocardial infarction"
"Doubly robust estimators of causal exposure effects with missing data in the outcome, exposure or a confounder",10.1002/sim.5643,
Methods for dealing with time-dependent confounding,10.1002/sim.5686,
Network-based regularization for matched case-control analysis of high-dimensional DNA methylation data,10.1002/sim.5694,Network-based regularization for matched case-control analysis of high-dimensional DNA methylation data
The use of propensity scores and observational data to estimate randomized controlled trial generalizability bias,10.1002/sim.5802,The use of propensity scores and observational data to estimate randomized controlled trial generalizability bias
Time-varying effect moderation using the structural nested mean model: estimation using inverse-weighted regression with residuals,10.1002/sim.5892,
Multiple imputation for handling systematically missing confounders in meta-analysis of individual participant data,10.1002/sim.5894,
The use of propensity score methods with survival or time-to-event outcomes: reporting measures of effect similar to those used in randomized experiments,10.1002/sim.5984,The use of propensity score methods with survival or time-to-event outcomes: reporting measures of effect similar to those used in randomized experiments
A marginal structural model for multiple-outcome survival data:assessing the impact of injection drug use on several causes of death in the Canadian Co-infection Cohort,10.1002/sim.6043,
Using structural-nested models to estimate the effect of cluster-level adherence on individual-level outcomes with a three-armed cluster-randomized trial,10.1002/sim.6049,Using structural-nested models to estimate the effect of cluster-level adherence on individual-level outcomes with a three-armed cluster-randomized trial
Targeted learning in real-world comparative effectiveness research with time-varying interventions,10.1002/sim.6099,
Instrumental variable methods for causal inference,10.1002/sim.6128,
Using an instrumental variable to test for unmeasured confounding,10.1002/sim.6227,
,10.1002/sim.6252,Covariance adjustment on propensity parameters for continuous treatment in linear models
,10.1002/sim.6271,Controlling for seasonal patterns and time varying confounders in time-series epidemiological models: a simulation study
,10.1002/sim.6308,Interaction of treatment with a continuous variable: simulation study of power for several methods of analysis
,10.1002/sim.6340,Coupled variable selection for regression modeling of complex treatment patterns in a clinical cancer registry
High-dimensional propensity score algorithm in comparative effectiveness research with time-varying interventions,10.1002/sim.6377,
Bias in estimating the causal hazard ratio when using two-stage instrumental variable methods,10.1002/sim.6470,
"A flexible, interpretable framework for assessing sensitivity to unmeasured confounding",10.1002/sim.6973,
A comparison of Bayesian and Monte Carlo sensitivity analysis for unmeasured confounding,10.1002/sim.7298,
,10.1002/sim.7382,Detection of gene-environment interactions in a family-based population using SCAD
Joint mixed-effects models for causal inference with longitudinal data,10.1002/sim.7567,Joint mixed-effects models for causal inference with longitudinal data
Testing causal effects in observational survival data using propensity score matching design,10.1002/sim.7599,
Relaxed covariate overlap and margin-based causal effect estimation,10.1002/sim.7919,
Should a propensity score model be super? The utility of ensemble procedures for causal adjustment,10.1002/sim.8075,
Sensitivity analyses for average treatment effects when outcome is censored by death in instrumental variable models,10.1002/sim.8117,
Model-based standardization using an outcome model with random effects,10.1002/sim.8182,Model-based standardization using an outcome model with random effects
Causal inference of latent classes in complex survey data with the estimating equation framework,10.1002/sim.8382,
Safety surveillance and the estimation of risk in select populations: Flexible methods to control for confounding while targeting marginal comparisons via standardization,10.1002/sim.8410,
Robust estimation of the causal effect of time-varying neighborhood factors on health outcomes,10.1002/sim.8423,
On the aggregation of published prognostic scores for causal inference in observational studies,10.1002/sim.8489,
A stratified generalized additive model and permutation test for temporal heterogeneity of smoothed bivariate spatial effects,10.1002/sim.8718,
"Bias testing, bias correction, and confounder selection using an instrumental variable model",10.1002/sim.8730,"Bias testing, bias correction, and confounder selection using an instrumental variable model"
Formulating causal questions and principled statistical answers,10.1002/sim.8741,
Accounting for selection bias due to death in estimating the effect of wealth shock on cognition for the Health and Retirement Study,10.1002/sim.8921,
Borrowing from supplemental sources to estimate causal effects from a primary data source,10.1002/sim.9114,
Estimating the marginal effect of a continuous exposure on an ordinal outcome using data subject to covariate-driven treatment and visit processes,10.1002/sim.9151,
Practical recommendations on double score matching for estimating causal effects,10.1002/sim.9289,
Toward evaluation of disseminated effects of medications for opioid use disorder within provider-based clusters using routinely-collected health data,10.1002/sim.9427,
Propensity score methods for observational studies with clustered data: A review,10.1002/sim.9437,
A flexible approach for causal inference with multiple treatments and clustered survival outcomes,10.1002/sim.9548,
Robust causal inference of drug-drug interactions,10.1002/sim.9653,
Causal inference in survival analysis using longitudinal observational data: Sequential trials and marginal structural models,10.1002/sim.9718,
,10.1002/sim.976,Variable selection and Bayesian model averaging in case-control studies
Instrumental variable analysis for cost outcome: Application to the effect of primary care visit on medical cost among low-income adults,10.1002/sim.9865,
Inverse probability of treatment weighting with generalized linear outcome models for doubly robust estimation,10.1002/sim.9969,
Analyzing risk factors for post-acute recovery in older adults with Alzheimer's disease and related dementia: A new semi-parametric model for large-scale medicare claims,10.1002/sim.9982,
,10.1002/uog.22190,Early laser surgery is not associated with very preterm delivery or reduced neonatal survival in TTTS
,10.1006/pmed.1995.1091,"Cigarette smoking and colorectal cancer: a study of 1,584 cases and 2,879 controls"
,10.1006/pmed.1998.0295,"Fatal residential fire accidents in the municipality of Copenhagen, 1991-1996"
,10.1006/pmed.1998.0358,A cross-sectional study on the relationship between depression and left ventricular hypertrophy
,10.1006/pmed.1998.0389,The protective effect of good physical fitness when young on the risk of impaired glucose tolerance when old
Visual Causality: Investigating Graph Layouts for Understanding Causal Processes,10.1007/978-3-030-54249-8_26,
,10.1007/BF00051678,The association of body size and large bowel cancer risk in Wisconsin (United States) women
,10.1007/BF02898034,"Nested case-control study on associations between lung function, smoking and mortality in Japanese population"
Understanding and minimizing epidemiologic bias in public health research,10.1007/BF03405165,
Using Directed Acyclic Graphs to detect limitations of traditional regression in longitudinal studies,10.1007/s00038-010-0184-x,
Marginal Structural Models: unbiased estimation for longitudinal studies,10.1007/s00038-010-0198-4,
,10.1007/s00068-020-01590-z,Effect of fluid administration on scene to traffic accident patients by EMS personnel: a propensity score-matched study using population-based ambulance records and nationwide trauma registry in Japan
,10.1007/s00125-009-1268-0,Is hyperfiltration associated with the future risk of developing diabetic nephropathy? A meta-analysis
,10.1007/s00127-007-0264-2,Children of alcoholics in Spain: from risk to pathology. Results from the ALFIL program
,10.1007/s00127-011-0443-z,Impact of pre-enlistment antisocial behaviour on behavioural outcomes among U.K. military personnel
,10.1007/s00198-016-3584-9,Depression risk in female patients with osteoporosis in primary care practices in Germany
,10.1007/s00213-004-1949-9,Pharmacogenetics of antipsychotic-induced weight gain
,10.1007/s00223-011-9481-5,Use of antidepressant medications and risk of fracture in older women
Polypharmacy and mortality: new insights from a large cohort of older adults by detection of effect modification by multi-morbidity and comprehensive correction of confounding by indication,10.1007/s00228-017-2266-7,
,10.1007/s00228-017-2341-0,Tamoxifen usage correlates with increased risk of Parkinson's disease in older women with breast cancer: a case-control study in Taiwan
,10.1007/s00266-023-03551-4,"Obesity, Glycemic Traits, Lifestyle Factors, and Risk of Facial Aging: A Mendelian Randomization Study in 423,999 Participants"
,10.1007/s00268-020-05932-1,Higher Surgery and Recovery Room Air Pressures Associated with Reduced Surgical Site Infection Risk
The association between alcohol consumption and osteoarthritis: a meta-analysis and meta-regression of observational studies,10.1007/s00296-021-04844-0,
,10.1007/s00345-023-04425-9,HPV-infection status and urinary incontinence: a population-based analysis of the NHANES 2005-2016
,10.1007/s00384-023-04542-2,Novel antibiotic irrigation device versus standard O-ring wound retractor in the prevention of surgical site infection following colorectal resection
Modelling anticoagulation and health-related quality of life in those with atrial fibrillation: a secondary analysis of AFFIRM,10.1007/s00392-023-02335-9,
,10.1007/s00402-020-03474-8,Impact of duration of perioperative antibiotic prophylaxis on development of fracture-related infection in open fractures
,10.1007/s00404-017-4533-3,Exploring association between statin use and breast cancer risk: an updated meta-analysis
"Hemodynamic latency is associated with reduced intelligence across the lifespan: an fMRI DCM study of aging, cerebrovascular integrity, and cognitive ability",10.1007/s00429-020-02083-w,
,10.1007/s00431-015-2554-0,Who is at higher risk of hypertension? Socioeconomic status differences in blood pressure among Polish adolescents: a population-based ADOPOLNOR study
,10.1007/s00432-013-1439-8,Impact of diabetes on overall and cancer-specific mortality in colorectal cancer patients
,10.1007/s00432-014-1793-1,Adjuvant chemotherapy after radical cystectomy for bladder cancer: a comparative study using inverse-probability-of-treatment weighting
Different statistical techniques dealing with confounding in observational research: measuring the effect of breast-conserving therapy and mastectomy on survival,10.1007/s00432-019-02919-x,Different statistical techniques dealing with confounding in observational research: measuring the effect of breast-conserving therapy and mastectomy on survival
Causation and causal inference for genetic effects,10.1007/s00439-012-1208-9,
,10.1007/s00464-021-08927-8,Open versus minimally invasive small bowel resection for Crohn's disease: a NSQIP retrospective review and analysis
,10.1007/s00464-022-09231-9,"Effects of endoscopic therapy and surgical resection on long-term survival outcomes in patients with duodenal gastrointestinal stromal tumors: a surveillance, epidemiology, and end result program analysis"
"Sensitivity analysis for unobserved confounding in causal mediation analysis allowing for effect modification, censoring and truncation",10.1007/s10260-021-00611-4,
Identification of neighborhood clusters on data balanced by a poset-based approach,10.1007/s10260-023-00695-0,
Translational Epidemiologic Approaches to Understanding the Consequences of Early-Life Exposures,10.1007/s10519-015-9769-8,
,10.1007/s10549-014-2899-5,Race and breast cancer survival by intrinsic subtype based on PAM50 gene expression
,10.1007/s10552-014-0356-8,Nutrient-based dietary patterns and prostate cancer risk: a case-control study from Italy
,10.1007/s10597-011-9447-0,Factors in the neighborhood as risks of suicide in rural China: a multilevel analysis
Understanding Covid-19 Mobility Through Human Capital: A Unified Causal Framework,10.1007/s10614-023-10359-6,Understanding Covid-19 Mobility Through Human Capital: A Unified Causal Framework
Adversarial balancing-based representation learning for causal effect inference with observational data,10.1007/s10618-021-00759-3,
Predictors of follow-up and assessment of selection bias from dropouts using inverse probability weighting in a cohort of university graduates,10.1007/s10654-006-9008-y,
On the relationship of sufficient component cause models with potential outcome (counterfactual) models,10.1007/s10654-006-9048-3,
The impact of unmeasured baseline effect modification on estimates from an inverse probability of treatment weighted logistic model,10.1007/s10654-009-9341-z,
Variable selection: current practice in epidemiological studies,10.1007/s10654-009-9411-2,
The ongoing tyranny of statistical significance testing in biomedical research,10.1007/s10654-010-9440-x,
Selection of confounding variables should not be based on observed associations with exposure,10.1007/s10654-011-9606-1,Selection of confounding variables should not be based on observed associations with exposure
Competing risk bias to explain the inverse relationship between smoking and malignant melanoma,10.1007/s10654-013-9812-0,
"Summary of relationships between exchangeability, biasing paths and bias",10.1007/s10654-014-9915-2,
Comparing a marginal structural model with a Cox proportional hazard model to estimate the effect of time-dependent drug use in observational studies: statin use for primary prevention of cardiovascular disease as an example from the Rotterdam Study,10.1007/s10654-014-9951-y,
,10.1007/s10654-015-0068-8,"The current deconstruction of paradoxes: one sign of the ongoing methodological ""revolution"""
"From bad to worse: collider stratification amplifies confounding bias in the ""obesity paradox""",10.1007/s10654-015-0069-7,
"Limitations of individual causal models, causal graphs, and ignorability assumptions, as illustrated by random confounding and design unfaithfulness",10.1007/s10654-015-9995-7,
"Case-control matching: effects, misconceptions, and recommendations",10.1007/s10654-017-0325-0,
Selection of reference groups in the Life Span Study of atomic bomb survivors,10.1007/s10654-017-0337-9,
Utility of inverse probability weighting in molecular pathological epidemiology,10.1007/s10654-017-0346-8,
A comparison of different methods to handle missing data in the context of propensity score analysis,10.1007/s10654-018-0447-z,
The meaning of confounding adjustment in the presence of multiple versions of treatment: an application to organ transplantation,10.1007/s10654-019-00484-8,
A descriptive review of variable selection methods in four epidemiologic journals: there is still room for improvement,10.1007/s10654-019-00529-y,
Assessing causality in epidemiology: revisiting Bradford Hill to incorporate developments in causal thinking,10.1007/s10654-020-00703-7,
Generalizability and effect measure modification in sibling comparison studies,10.1007/s10654-022-00844-x,
Exploring and mitigating potential bias when genetic instrumental variables are associated with multiple non-exposure traits in Mendelian randomization,10.1007/s10654-022-00874-5,
Case-control matching on confounders revisited,10.1007/s10654-023-01046-9,
"A Simulation-Based Assessment of Alternative Explanations for Apparent Confounding in ""PM Decomposition"" Studies",10.1007/s10666-022-09829-2,
