Title_x,DOI,Title_y
Confounding in Statistical Mediation Analysis: What It Is and How to Address It,10.1037/cou0000242,
,10.1037/met0000564,Data-driven covariate selection for confounding adjustment by focusing on the stability of the effect estimator
How Do Unobserved Confounding Mediators and Measurement Error Impact Estimated Mediation Effects and Corresponding Statistical Inferences? Introducing the R Package ConMed for Sensitivity Analysis,10.1037/met0000567,
,10.1038/s41467-023-43929-1,High-throughput target trial emulation for Alzheimer's disease drug repurposing with real-world data
,10.1038/s41598-020-79410-y,Nutritional status and anxious and depressive symptoms in anorexia nervosa: a prospective study
,10.1038/srep01815,The benefits of selecting phenotype-specific variants for applications of mixed models in genomics
,10.1046/j.1420-9101.2003.00606.x,Sire coloration influences offspring survival under predation risk in the moorfrog
Abnormal Mineral Metabolism and Mortality in Hemodialysis Patients With Secondary Hyperparathyroidism: Evidence From Marginal Structural Models Used to Adjust for Time-Dependent Confounding,10.1053/j.ajkd.2013.08.011,
Time-Dependent Confounding in the Estimation of Treatment Effects in Randomised Trials with Multimodal Therapies - An Illustration of the Problem of Time-Dependent Confounding by Causal Graphs,10.1055/s-0033-1355405,
,10.1073/pnas.2015577118,Using machine learning to estimate the effect of racial segregation on COVID-19 mortality in the United States
An Introduction to Propensity Score Methods for Reducing the Effects of Confounding in Observational Studies,10.1080/00273171.2011.568786,
,10.1080/01621459.2013.869222,Some Statistical Strategies for DAE-seq Data Analysis: Variable Selection and Modeling Dependencies among Observations
,10.1080/01621459.2013.869498,Uncertainty in Propensity Score Estimation: Bayesian Methods for Variable Selection and Model Averaged Causal Effects
,10.1080/01621459.2014.908125,Regularization Methods for High-Dimensional Instrumental Variables Regression With an Application to Genetical Genomics
Treatment Effect Estimation Under Additive Hazards Models With High-Dimensional Confounding,10.1080/01621459.2021.1930546,
Identifying Effects of Multiple Treatments in the Presence of Unmeasured Confounding,10.1080/01621459.2021.2023551,
Sensitivity to Unobserved Confounding in Studies with Factor-Structured Outcomes,10.1080/01621459.2023.2240053,
De-confounding Causal Inference Using Latent Multiple-Mediator Pathways,10.1080/01621459.2023.2240461,
Examining the Error of Mis-Specifying Nonlinear Confounding Effect With Application on Accelerometer-Measured Physical Activity,10.1080/02701367.2017.1296101,
,10.1080/02770903.2022.2089995,Association of corticosteroid use and attention deficit/hyperactivity disorder in asthmatic children varies by age
Confounding and causation in the epidemiology of lead,10.1080/09603123.2016.1161179,
,10.1080/10408444.2020.1787329,Using Bayesian networks to clarify interpretation of exposure-response regression coefficients: blood lead-mortality association as an example
The effect of confounding variables in studies of lead exposure and IQ,10.1080/10408444.2020.1842851,
,10.1080/10543406.2021.1918140,Comparison of statistical methodologies used to estimate the treatment effect on time-to-event outcomes in observational studies
Meta-analysis of lung cancer in asphalt roofing and paving workers with external adjustment for confounding by coal tar,10.1080/15459620701335035,
Identifying confounding by indication through blinded prospective review,10.1093/aje/154.3.276,
Causal knowledge as a prerequisite for confounding evaluation:: An application to birth defects epidemiology,10.1093/aje/155.2.176,
Is residual confounding a reasonable explanation for the apparent protective effects of beta-carotene found in epidemiologic studies of lung cancer in smokers?,10.1093/aje/155.7.622,
,10.1093/aje/kwad193,Recent Methodological Trends in Epidemiology: No Need for Data-Driven Variable Selection?
,10.1093/aje/kwi208,An application of model-fitting procedures for marginal structural models
Confounding by Dietary Patterns of the Inverse Association Between Alcohol Consumption and Type 2 Diabetes Risk,10.1093/aje/kwp096,
Time-modified Confounding,10.1093/aje/kwp175,
Effects of Socioeconomic and Racial Residential Segregation on Preterm Birth: A Cautionary Tale of Structural Confounding,10.1093/aje/kwp435,
Treatment Effects in the Presence of Unmeasured Confounding: Dealing With Observations in the Tails of the Propensity Score Distribution-A Simulation Study,10.1093/aje/kwq198,
,10.1093/aje/kwr001,Covariate selection in high-dimensional propensity score analyses of treatment effects in small samples
Comparison of Instrumental Variable Analysis Using a New Instrument With Risk Adjustment Methods to Reduce Confounding by Indication,10.1093/aje/kwr448,
A Comparison of Confounding Adjustment Methods for Assessment of Asthma Controller Medication Effectiveness,10.1093/aje/kwt323,
Mediation Analysis With Intermediate Confounding: Structural Equation Modeling Viewed Through the Causal Inference Lens,10.1093/aje/kwu239,
Controlling Time-Dependent Confounding by Health Status and Frailty: Restriction Versus Statistical Adjustment,10.1093/aje/kwu485,
Regularized Regression Versus the High-Dimensional Propensity Score for Confounding Adjustment in Secondary Database Analyses,10.1093/aje/kwv108,Regularized Regression Versus the High-Dimensional Propensity Score for Confounding Adjustment in Secondary Database Analyses
"The ""Dry-Run"" Analysis: A Method for Evaluating Risk Scores for Confounding Control",10.1093/aje/kwx032,
,10.1093/aje/kwx225,Selecting Shrinkage Parameters for Effect Estimation: The Multi-Ethnic Study of Atherosclerosis
Analysis of Longitudinal Studies With Repeated Outcome Measures: Adjusting for Time-Dependent Confounding Using Conventional Methods,10.1093/aje/kwx311,
"Education and Cognitive Aging: Accounting for Selection and Confounding in Linkage of Data From the Danish Registry and Survey of Health, Ageing and Retirement in Europe",10.1093/aje/kwy162,
Sharp sensitivity bounds for mediation under unmeasured mediator-outcome confounding,10.1093/biomet/asw012,
Instrumental variables as bias amplifiers with general outcome and confounding,10.1093/biomet/asx009,
On semiparametric estimation of a path-specific effect in the presence of mediator-outcome confounding,10.1093/biomet/asz063,
Doubly robust methods for handling confounding by cluster,10.1093/biostatistics/kxv041,
Guided Bayesian imputation to adjust for confounding when combining heterogeneous data sources in comparative effectiveness research,10.1093/biostatistics/kxx003,
,10.1093/eurheartj/ehr031,An overview of the objectives of and the approaches to propensity score analyses
"Birthweight, gestational age and familial confounding in sex differences in infant mortality: a matched co-twin control study of Brazilian male-female twin pairs identified by population data linkage",10.1093/ije/dyab242,
"Simultaneous adjustment of uncontrolled confounding, selection bias and misclassification in multiple-bias modelling",10.1093/ije/dyad001,
Investigation of the structure and magnitude of time-varying uncontrolled confounding in simulated cohort data analyzed using g-computation,10.1093/ije/dyad150,
The association between state income inequality and worse health is not confounded by race,10.1093/ije/dyg245,
Does unmeasured confounding influence associations between the retail food environment and body mass index over time? The Coronary Artery Risk Development in Young Adults (CARDIA) study,10.1093/ije/dyx070,
,10.1093/ije/dyy120,Evaluating large-scale propensity score performance through real-world and synthetic data experiments
Commentary: Causal models adjusting for time-varying confounding please send more data,10.1093/ije/dyy300,
Comparative Effectiveness of Prostate Cancer Treatments: Evaluating Statistical Adjustments for Confounding in Observational Data,10.1093/jnci/djq393,
"To Misspecify Is Common, to Probe Misspecification Scientific: Common ""Confounds"" in Pornography Research May Actually Be Predictors",10.1093/joc/jqac012,
Non-agency interventions for causal mediation in the presence of intermediate confounding,10.1093/jrsssb/qkad130,
Using Propensity Score Modeling to Minimize the Influence of Confounding Risks Related to Prenatal Tobacco Exposure,10.1093/ntr/ntq170,
Do confounding or selection factors of residential wiring codes and magnetic fields distort findings of electromagnetic fields studies?,10.1097/00001648-200003000-00019,
Confounding and effect modification in the short-term effects of ambient particles on total mortality: Results from 29 European cities within the APHEA2 project,10.1097/00001648-200109000-00011,
Selection bias and confounding in case-crossover analyses of environmental time-series data,10.1097/00001648-200111000-00013,
Quantifying biases in causal models:: Classical confounding <i>vs</i> collider-stratification bias,10.1097/00001648-200305000-00009,
,10.1097/BSD.0000000000001110,A Retrospective Cohort Study of Effects of Antihypertensive and Anticholinergic Medications on Outcomes Following Elective Posterior Lumbar Spine Surgery
Studies with Many Covariates and Few Outcomes <i>Selecting Covariates and Implementing Propensity</i>-<i>Score</i>-<i>Based Confounding Adjustments</i>,10.1097/EDE.0000000000000069,
Bias Formulas for Estimating Direct and Indirect Effects When Unmeasured Confounding Is Present,10.1097/EDE.0000000000000407,
Diagnostics for Confounding of Time-varying and Other Joint Exposures,10.1097/EDE.0000000000000547,
Variable Selection for Confounding Adjustment in High-dimensional Covariate Spaces When Analyzing Healthcare Databases,10.1097/EDE.0000000000000581,Variable Selection for Confounding Adjustment in High-dimensional Covariate Spaces When Analyzing Healthcare Databases
,10.1097/EDE.0000000000000762,Using Super Learner Prediction Modeling to Improve High-dimensional Propensity Score Estimation
,10.1097/EDE.0000000000001253,Postmyocardial Infarction Statin Exposure and the Risk of Stroke with Weighting for Outcome Misclassification
"Deep Learning-based Propensity Scores for Confounding Control in Comparative Effectiveness Research A Large-scale, Real-world Data Study",10.1097/EDE.0000000000001338,"Deep Learning-based Propensity Scores for Confounding Control in Comparative Effectiveness Research: A Large-scale, Real-world Data Study"
e-Cigarette Use and Combustible Cigarette Smoking Initiation Among Youth <i>Accounting for Time-Varying Exposure and Time-Dependent Confounding</i>,10.1097/EDE.0000000000001491,
Potential confounding by exposure history and prior outcomes - An example from perinatal epidemiology,10.1097/EDE.0b013e31812001e6,
,10.1097/EDE.0b013e31817307dc,Model selection and health effect estimation in environmental epidemiology
A Comparison of Methods to Estimate the Hazard Ratio Under Conditions of Time-varying Confounding and Nonpositivity,10.1097/EDE.0b013e31822549e8,
Effects of Heat Waves on Mortality <i>Effect Modification and Confounding by Air Pollutants</i>,10.1097/EDE.0b013e31828ac01b,
Evaluating sources of bias in observational studies of angiotensin-converting enzyme inhibitor/angiotensin II receptor blocker use during COVID-19: beyond confounding,10.1097/HJH.0000000000002706,
Confounding Control in Healthcare Database Research <i>Challenges and Potential Approaches</i>,10.1097/MLR.0b013e3181dbebe3,
Confounding Adjustment in Comparative Effectiveness Research Conducted Within Distributed Research Networks,10.1097/MLR.0b013e31829b1bb1,
,10.1097/OLQ.0b013e3181d73feb,Inverse probability weighting in sexually transmitted infection/human immunodeficiency virus prevention research: methods for evaluating social and community interventions
,10.1097/QAD.0b013e32833d2132,Associations of antiretroviral drug use and HIV-specific risk factors with carotid intima-media thickness
,10.1109/BIBM.2017.8217687,Variable Selection in Heterogeneous Datasets: A Truncated-rank Sparse Linear Mixed Model with Applications to Genome-wide Association Studies
,10.1109/TPAMI.2008.25,Structure inference for Bayesian multisensory scene understanding
Confounding and regression adjustment in difference-in-differences studies,10.1111/1475-6773.13666,
,10.1111/1755-0998.13267,The effect of gene flow from unsampled demes in landscape genetic analysis
,10.1111/1755-0998.13790,Estimating temporally variable selection intensity from ancient DNA data with the flexibility of modelling linkage and epistasis
,10.1111/acer.13844,"Alcohol Outlets, Neighborhood Retail Environments, and Pedestrian Injury Risk"
,10.1111/biom.12203,Confounder selection via penalized credible regions
,10.1111/biom.12622,Model averaged double robust estimation
,10.1111/biom.12679,Outcome-adaptive lasso: Variable selection for causal inference
Doubly robust matching estimators for high dimensional confounding adjustment,10.1111/biom.12887,Doubly robust matching estimators for high dimensional confounding adjustment
Causal inference accounting for unobserved confounding after outcome regression and doubly robust estimation,10.1111/biom.13001,
,10.1111/biom.13135,Data-adaptive longitudinal model selection in causal inference with collaborative targeted minimum loss-based estimation
,10.1111/biom.13231,Doubly robust tests of exposure effects under high-dimensional confounding
,10.1111/biom.13625,Ultra-high dimensional variable selection for doubly robust causal inference
,10.1111/biom.13656,Spatial+: A novel approach to spatial confounding
Bayesian nonparametric adjustment of confounding,10.1111/biom.13833,
,10.1111/biom.13889,Ensuring valid inference for Cox hazard ratios after variable selection
,10.1111/bmsp.12076,Response moderation models for conditional dependence between response time and response accuracy
Assessing moderated mediation in linear models requires fewer confounding assumptions than assessing mediation,10.1111/bmsp.12077,
,10.1111/fwb.14106,What do macroinvertebrate indices measure? Stressor-specific stream macroinvertebrate indices can be confounded by other stressors
,10.1111/j.1467-9531.2010.01224.x,Finite Normal Mixture SEM Analysis by Fitting Multiple Conventional SEM Models
,10.1111/j.1469-1809.2011.00656.x,Selecting SNPs to identify ancestry
,10.1111/j.1539-6924.2009.01303.x,Why reduced-form regression models of health effects versus exposures should not replace QRA: livestock production and infant mortality as an example
The performance of random coefficient regression in accounting for residual confounding,10.1111/j.1541-0420.2005.00510.x,
,10.1111/j.1541-0420.2009.01265.x,A model-based approach for making ecological inference from distance sampling data
,10.1111/j.1541-0420.2011.01731.x,Bayesian effect estimation accounting for adjustment uncertainty
,10.1111/j.1553-2712.2011.01185.x,Logistic regression: a brief primer
,10.1111/jcmm.13132,GC-MS metabolomics-based approach for the identification of a potential VOC-biomarker panel in the urine of renal cell carcinoma patients
,10.1111/mec.16742,Landscape genetics across the Andes mountains: Environmental variation drives genetic divergence in the leaf-cutting ant Atta cephalotes
Selecting a scale for spatial confounding adjustment,10.1111/rssa.12556,
Multiply robust causal inference with double-negative control adjustment for categorical unmeasured confounding,10.1111/rssb.12361,
Estimating the causal effect of treatment in observational studies with survival time end points and unmeasured confounding,10.1111/rssc.12158,
An instrumental variable procedure for estimating Cox models with non-proportional hazards in the presence of unmeasured confounding,10.1111/rssc.12341,
,10.1136/bmj.b4018,Mortality in renal transplant recipients given erythropoietins to increase haemoglobin concentration: cohort study
Handling time varying confounding in observational research,10.1136/bmj.j4587,
Statin adherence and risk of acute cardiovascular events among women: a cohort study accounting for time-dependent confounding affected by previous adherence,10.1136/bmjopen-2016-011306,
,10.1136/bmjresp-2020-000794,Survival models to support shared decision-making about advance care planning for people with advanced stage cystic fibrosis
Controlling for socioeconomic confounding using regression methods,10.1136/jech.49.Suppl_2.S15,
A standardisation approach to the control of socioeconomic confounding in small area studies of environment and health,10.1136/jech.49.Suppl_2.S9,
,10.1136/oem.2005.020420,"The prognostic value of depressive symptoms, fear-avoidance, and self-efficacy for duration of lost-time benefits in workers with musculoskeletal disorders"
,10.1142/S021820251650055X,"Selection, calibration, and validation of models of tumor growth"
,10.1146/annurev-publhealth-031914-122559,Statistical foundations for model-based adjustments
Confounding in health research,10.1146/annurev.publhealth.22.1.189,
,10.1155/2023/9505865,Relationships between Loneliness and Occupational Dysfunction in Community-Dwelling Older Adults: A Cross-Sectional Study
,10.1159/000369831,Assessing risk factors for dental caries: a statistical modeling approach
,10.1159/000380850,"A Bagged, Partially Linear, Tree-Based Regression Procedure for Prediction and Variable Selection"
Propensity Score Methods for Confounding Control in Nonexperimental Research,10.1161/CIRCOUTCOMES.113.000359,
,10.1161/STROKEAHA.108.514935,Disparate stroke rates on warfarin among contemporaneous cohorts with atrial fibrillation: potential insights into risk from a comparative analysis of SPORTIF III versus SPORTIF V
,10.11613/BM.2014.003,Understanding logistic regression analysis
A two-stage model in a Bayesian framework to estimate a survival endpoint in the presence of confounding by indication,10.1177/0962280216660127,
Comparison of statistical approaches dealing with time-dependent confounding in drug effectiveness studies,10.1177/0962280216668554,
,10.1177/0962280216680834,A graphical perspective of marginal structural models: An application for the estimation of the effect of physical activity on blood pressure
Addressing geographic confounding through spatial propensity scores: a study of racial disparities in diabetes,10.1177/0962280217735700,
,10.1177/0962280218767980,A Bayesian two-stage spatially dependent variable selection model for space-time health data
,10.1177/0962280219850595,Propensity score analysis for correlated subgroup effects
,10.1177/0962280219862005,How to obtain valid tests and confidence intervals after propensity score variable selection?
The impact of unmeasured within- and between-cluster confounding on the bias of effect estimatorsof a continuous exposure,10.1177/0962280219883323,
,10.1177/0962280219898497,Variable selection and estimation in causal inference using Bayesian spike and slab priors
,10.1177/0962280220934847,Propensity score specification for optimal estimation of average treatment effect with binary response
Unifying instrumental variable and inverse probability weighting approaches for inference of causal treatment effect and unmeasured confounding in observational studies,10.1177/0962280220971835,
,10.1177/09622802211034219,The change in estimate method for selecting confounders: A simulation study
,10.1177/09622802211051087,Bayesian variable selection in hierarchical difference-in-differences models
Controlling for time-dependent confounding using marginal structural models,10.1177/1536867X0400400403,
Confounding due to changing background risk in adaptively randomized trials,10.1177/1740774511406950,
,10.1186/1297-9686-42-22,Using the realized relationship matrix to disentangle confounding factors for the estimation of genetic variance components of complex traits
,10.1186/1471-2105-13-52,Detecting disease-associated genes with confounding variable adjustment and the impact on genomic meta-analysis: with application to major depressive disorder
,10.1186/1471-2156-11-91,Robust tests for matched case-control genetic association studies
,10.1186/1475-2875-12-416,"Relative importance of climatic, geographic and socio-economic determinants of malaria in Malawi"
,10.1186/1476-072X-6-44,Developing a spatial-statistical model and map of historical malaria prevalence in Botswana using a staged variable selection procedure
,10.1186/1751-0473-3-17,Purposeful selection of variables in logistic regression
,10.1186/gb-2006-7-8-R70,Statistical assessment of the global regulatory role of histone acetylation in Saccharomyces cerevisiae
Feature selection and causal analysis for microbiome studies in the presence of confounding using standardization,10.1186/s12859-021-04232-2,Feature selection and causal analysis for microbiome studies in the presence of confounding using standardization
,10.1186/s12874-016-0159-6,Identification of confounder in epidemiologic data contaminated by measurement error in covariates
Noncollapsibility and its role in quantifying confounding bias in logistic regression,10.1186/s12874-021-01316-8,
"Methodological perspectives on the study of the health effects of unemployment - reviewing the mode of unemployment, the statistical analysis method and the role of confounding factors",10.1186/s12874-022-01670-1,
,10.1186/s12879-023-08185-0,Association between ambient air pollutants and upper respiratory tract infection and pneumonia disease burden in Thailand from 2000 to 2022: a high frequency ecological analysis
,10.1186/s12885-017-3745-z,Perioperative blood transfusion does not affect recurrence-free and overall survivals after curative resection for intrahepatic cholangiocarcinoma: a propensity score matching analysis
,10.1186/s12915-022-01283-6,Assignment of unimodal probability distribution models for quantitative morphological phenotyping
,10.1186/s12942-020-00203-7,A geographic identifier assignment algorithm with Bayesian variable selection to identify neighborhood factors associated with emergency department visit disparities for asthma
